service_id,date,exception_type
000068,20200129,1
000068,20200130,1
000068,20200131,1
000068,20200201,1
000068,20200202,1
000068,20200203,1
000068,20200204,1
000068,20200205,1
000068,20200206,1
000068,20200207,1
000068,20200208,1
000068,20200209,1
000068,20200210,1
000068,20200212,1
000068,20200213,1
000068,20200214,1
000068,20200215,1
000068,20200216,1
000068,20200217,1
000068,20200219,1
000068,20200220,1
000068,20200221,1
000068,20200222,1
000068,20200223,1
000068,20200224,1
000068,20200225,1
000068,20200226,1
000068,20200227,1
000068,20200228,1
000068,20200229,1
000068,20200301,1
000068,20200302,1
000068,20200304,1
000068,20200305,1
000068,20200306,1
000068,20200307,1
000068,20200308,1
000068,20200309,1
000068,20200311,1
000068,20200312,1
000068,20200313,1
000068,20200314,1
000068,20200315,1
000068,20200316,1
000068,20200317,1
000068,20200318,1
000068,20200319,1
000068,20200320,1
000068,20200321,1
000068,20200322,1
000068,20200323,1
000068,20200325,1
000068,20200326,1
000068,20200327,1
000068,20200328,1
000068,20200329,1
000068,20200330,1
000068,20200401,1
000068,20200402,1
000068,20200403,1
000068,20200404,1
000068,20200405,1
000068,20200406,1
000068,20200408,1
000068,20200409,1
000068,20200410,1
000068,20200411,1
000068,20200412,1
000068,20200413,1
000068,20200414,1
000068,20200415,1
000068,20200416,1
000068,20200417,1
000068,20200418,1
000068,20200419,1
000068,20200420,1
000068,20200421,1
000068,20200422,1
000068,20200423,1
000068,20200424,1
000068,20200425,1
000068,20200426,1
000068,20200427,1
000068,20200428,1
000068,20200429,1
000068,20200430,1
000068,20200501,1
000068,20200502,1
000068,20200503,1
000068,20200504,1
000068,20200505,1
000068,20200506,1
000068,20200507,1
000068,20200508,1
000068,20200509,1
000068,20200510,1
000068,20200511,1
000068,20200513,1
000068,20200514,1
000068,20200515,1
000068,20200516,1
000068,20200517,1
000068,20200518,1
000068,20200520,1
000068,20200521,1
000068,20200522,1
000068,20200523,1
000068,20200524,1
000068,20200525,1
000068,20200527,1
000068,20200528,1
000068,20200529,1
000068,20200530,1
000068,20200531,1
000068,20200601,1
000068,20200602,1
000068,20200603,1
000068,20200604,1
000068,20200605,1
000068,20200606,1
000068,20200607,1
000068,20200608,1
000068,20200610,1
000068,20200611,1
000068,20200612,1
000068,20200613,1
000068,20200614,1
000068,20200615,1
000068,20200616,1
000068,20200617,1
000068,20200618,1
000068,20200619,1
000068,20200620,1
000068,20200621,1
000068,20200622,1
000068,20200624,1
000068,20200625,1
000068,20200626,1
000068,20200627,1
000068,20200628,1
000068,20200629,1
000068,20200630,1
000068,20200701,1
000068,20200702,1
000068,20200703,1
000068,20200704,1
000068,20200705,1
000068,20200706,1
000068,20200708,1
000068,20200709,1
000068,20200710,1
000068,20200711,1
000068,20200712,1
000068,20200713,1
000068,20200714,1
000068,20200715,1
000068,20200716,1
000068,20200717,1
000068,20200718,1
000068,20200719,1
000068,20200720,1
000068,20200721,1
000068,20200722,1
000068,20200723,1
000068,20200724,1
000068,20200725,1
000068,20200726,1
000068,20200727,1
000068,20200729,1
000068,20200730,1
000068,20200731,1
000068,20200801,1
000068,20200802,1
000068,20200803,1
000068,20200804,1
000068,20200805,1
000068,20200806,1
000068,20200807,1
000068,20200808,1
000068,20200809,1
000068,20200810,1
000068,20200812,1
000068,20200813,1
000068,20200814,1
000068,20200815,1
000068,20200816,1
000068,20200817,1
000068,20200818,1
000068,20200819,1
000068,20200820,1
000068,20200821,1
000068,20200822,1
000068,20200823,1
000068,20200824,1
000068,20200826,1
000068,20200827,1
000068,20200828,1
000068,20200829,1
000068,20200830,1
000068,20200831,1
000068,20200901,1
000068,20200902,1
000068,20200903,1
000068,20200904,1
000068,20200905,1
000068,20200906,1
000068,20200907,1
000068,20200908,1
000068,20200909,1
000068,20200910,1
000068,20200911,1
000068,20200912,1
000068,20200913,1
000068,20200914,1
000068,20200916,1
000068,20200917,1
000068,20200918,1
000068,20200919,1
000068,20200920,1
000068,20200921,1
000068,20200923,1
000068,20200924,1
000068,20200925,1
000068,20200926,1
000068,20200927,1
000068,20200928,1
000068,20200929,1
000068,20200930,1
000068,20201001,1
000068,20201002,1
000068,20201003,1
000068,20201004,1
000068,20201005,1
000068,20201006,1
000068,20201007,1
000068,20201008,1
000068,20201009,1
000068,20201010,1
000068,20201011,1
000068,20201012,1
000068,20201014,1
000068,20201015,1
000068,20201016,1
000068,20201017,1
000068,20201018,1
000068,20201019,1
000068,20201021,1
000068,20201022,1
000068,20201023,1
000068,20201024,1
000068,20201025,1
000068,20201026,1
000068,20201027,1
000068,20201028,1
000068,20201029,1
000068,20201030,1
000068,20201031,1
000068,20201101,1
000068,20201102,1
000068,20201104,1
000068,20201105,1
000068,20201106,1
000068,20201107,1
000068,20201108,1
000068,20201109,1
000068,20201110,1
000068,20201111,1
000068,20201112,1
000068,20201113,1
000068,20201114,1
000068,20201115,1
000068,20201116,1
000068,20201118,1
000068,20201119,1
000068,20201120,1
000068,20201121,1
000068,20201122,1
000068,20201123,1
000068,20201125,1
000068,20201126,1
000068,20201127,1
000068,20201128,1
000068,20201129,1
000068,20201130,1
000068,20201201,1
000068,20201202,1
000068,20201203,1
000068,20201204,1
000068,20201205,1
000068,20201206,1
000068,20201207,1
000068,20201209,1
000068,20201210,1
000068,20201211,1
000068,20201212,1
000069,20191215,1
000069,20191217,1
000069,20191218,1
000069,20191219,1
000069,20191223,1
000069,20191225,1
000069,20191226,1
000069,20191227,1
000069,20191228,1
000069,20191229,1
000069,20191230,1
000069,20191231,1
000069,20200101,1
000069,20200102,1
000069,20200103,1
000069,20200104,1
000069,20200105,1
000069,20200106,1
000069,20200107,1
000069,20200108,1
000069,20200109,1
000069,20200110,1
000069,20200111,1
000069,20200112,1
000069,20200114,1
000069,20200115,1
000069,20200116,1
000069,20200117,1
000069,20200118,1
000069,20200119,1
000069,20200121,1
000069,20200122,1
000069,20200123,1
000069,20200124,1
000069,20200125,1
000069,20200126,1
000069,20200128,1
000069,20200129,1
000069,20200130,1
000069,20200131,1
000069,20200201,1
000069,20200202,1
000069,20200203,1
000069,20200204,1
000069,20200205,1
000069,20200206,1
000069,20200207,1
000069,20200208,1
000069,20200209,1
000069,20200211,1
000069,20200212,1
000069,20200213,1
000069,20200214,1
000069,20200215,1
000069,20200216,1
000069,20200218,1
000069,20200219,1
000069,20200220,1
000069,20200221,1
000069,20200222,1
000069,20200223,1
000069,20200224,1
000069,20200225,1
000069,20200226,1
000069,20200227,1
000069,20200228,1
000069,20200229,1
000069,20200301,1
000069,20200303,1
000069,20200304,1
000069,20200305,1
000069,20200306,1
000069,20200307,1
000069,20200308,1
000069,20200310,1
000069,20200311,1
000069,20200312,1
000069,20200313,1
000069,20200314,1
000069,20200315,1
000069,20200316,1
000069,20200317,1
000069,20200318,1
000069,20200319,1
000069,20200320,1
000069,20200321,1
000069,20200322,1
000069,20200324,1
000069,20200325,1
000069,20200326,1
000069,20200327,1
000069,20200328,1
000069,20200329,1
000069,20200331,1
000069,20200401,1
000069,20200402,1
000069,20200403,1
000069,20200404,1
000069,20200405,1
000069,20200407,1
000069,20200408,1
000069,20200409,1
000069,20200410,1
000069,20200411,1
000069,20200412,1
000069,20200413,1
000069,20200415,1
000069,20200416,1
000069,20200417,1
000069,20200418,1
000069,20200419,1
000069,20200420,1
000069,20200421,1
000069,20200422,1
000069,20200423,1
000069,20200424,1
000069,20200425,1
000069,20200426,1
000069,20200427,1
000069,20200428,1
000069,20200429,1
000069,20200430,1
000069,20200501,1
000069,20200502,1
000069,20200503,1
000069,20200504,1
000069,20200505,1
000069,20200506,1
000069,20200507,1
000069,20200508,1
000069,20200509,1
000069,20200510,1
000069,20200512,1
000069,20200513,1
000069,20200514,1
000069,20200515,1
000069,20200516,1
000069,20200517,1
000069,20200519,1
000069,20200520,1
000069,20200521,1
000069,20200522,1
000069,20200523,1
000069,20200524,1
000069,20200526,1
000069,20200527,1
000069,20200528,1
000069,20200529,1
000069,20200530,1
000069,20200531,1
000069,20200601,1
000069,20200602,1
000069,20200603,1
000069,20200604,1
000069,20200605,1
000069,20200606,1
000069,20200607,1
000069,20200609,1
000069,20200610,1
000069,20200611,1
000069,20200612,1
000069,20200613,1
000069,20200614,1
000069,20200615,1
000069,20200616,1
000069,20200617,1
000069,20200618,1
000069,20200619,1
000069,20200620,1
000069,20200621,1
000069,20200623,1
000069,20200624,1
000069,20200625,1
000069,20200626,1
000069,20200627,1
000069,20200628,1
000069,20200629,1
000069,20200630,1
000069,20200701,1
000069,20200702,1
000069,20200703,1
000069,20200704,1
000069,20200705,1
000069,20200707,1
000069,20200708,1
000069,20200709,1
000069,20200710,1
000069,20200711,1
000069,20200712,1
000069,20200713,1
000069,20200714,1
000069,20200715,1
000069,20200716,1
000069,20200717,1
000069,20200718,1
000069,20200719,1
000069,20200720,1
000069,20200721,1
000069,20200722,1
000069,20200723,1
000069,20200724,1
000069,20200725,1
000069,20200726,1
000069,20200728,1
000069,20200729,1
000069,20200730,1
000069,20200731,1
000069,20200801,1
000069,20200802,1
000069,20200803,1
000069,20200804,1
000069,20200805,1
000069,20200806,1
000069,20200807,1
000069,20200808,1
000069,20200809,1
000069,20200811,1
000069,20200812,1
000069,20200813,1
000069,20200814,1
000069,20200815,1
000069,20200816,1
000069,20200817,1
000069,20200818,1
000069,20200819,1
000069,20200820,1
000069,20200821,1
000069,20200822,1
000069,20200823,1
000069,20200825,1
000069,20200826,1
000069,20200827,1
000069,20200828,1
000069,20200829,1
000069,20200830,1
000069,20200831,1
000069,20200901,1
000069,20200902,1
000069,20200903,1
000069,20200904,1
000069,20200905,1
000069,20200906,1
000069,20200907,1
000069,20200908,1
000069,20200909,1
000069,20200910,1
000069,20200911,1
000069,20200912,1
000069,20200913,1
000069,20200915,1
000069,20200916,1
000069,20200917,1
000069,20200918,1
000069,20200919,1
000069,20200920,1
000069,20200922,1
000069,20200923,1
000069,20200924,1
000069,20200925,1
000069,20200926,1
000069,20200927,1
000069,20200928,1
000069,20200929,1
000069,20200930,1
000069,20201001,1
000069,20201002,1
000069,20201003,1
000069,20201004,1
000069,20201005,1
000069,20201006,1
000069,20201007,1
000069,20201008,1
000069,20201009,1
000069,20201010,1
000069,20201011,1
000069,20201013,1
000069,20201014,1
000069,20201015,1
000069,20201016,1
000069,20201017,1
000069,20201018,1
000069,20201020,1
000069,20201021,1
000069,20201022,1
000069,20201023,1
000069,20201024,1
000069,20201025,1
000069,20201026,1
000069,20201027,1
000069,20201028,1
000069,20201029,1
000069,20201030,1
000069,20201031,1
000069,20201101,1
000069,20201103,1
000069,20201104,1
000069,20201105,1
000069,20201106,1
000069,20201107,1
000069,20201108,1
000069,20201109,1
000069,20201110,1
000069,20201111,1
000069,20201112,1
000069,20201113,1
000069,20201114,1
000069,20201115,1
000069,20201117,1
000069,20201118,1
000069,20201119,1
000069,20201120,1
000069,20201121,1
000069,20201122,1
000069,20201124,1
000069,20201125,1
000069,20201126,1
000069,20201127,1
000069,20201128,1
000069,20201129,1
000069,20201130,1
000069,20201201,1
000069,20201202,1
000069,20201203,1
000069,20201204,1
000069,20201205,1
000069,20201206,1
000069,20201208,1
000069,20201209,1
000069,20201210,1
000069,20201211,1
000069,20201212,1
000070,20191215,1
000070,20191217,1
000070,20191218,1
000070,20191219,1
000070,20191220,1
000070,20191221,1
000070,20191222,1
000070,20191223,1
000070,20191225,1
000070,20191226,1
000070,20191227,1
000070,20191228,1
000070,20191229,1
000070,20191230,1
000070,20191231,1
000070,20200101,1
000070,20200102,1
000070,20200103,1
000070,20200104,1
000070,20200105,1
000070,20200106,1
000070,20200107,1
000070,20200108,1
000070,20200109,1
000070,20200110,1
000070,20200111,1
000070,20200112,1
000070,20200114,1
000070,20200115,1
000070,20200116,1
000070,20200117,1
000070,20200118,1
000070,20200119,1
000070,20200121,1
000070,20200122,1
000070,20200123,1
000070,20200124,1
000070,20200125,1
000070,20200126,1
000070,20200128,1
000070,20200129,1
000070,20200130,1
000070,20200131,1
000070,20200201,1
000070,20200202,1
000070,20200203,1
000070,20200204,1
000070,20200205,1
000070,20200206,1
000070,20200207,1
000070,20200208,1
000070,20200209,1
000070,20200211,1
000070,20200212,1
000070,20200213,1
000070,20200214,1
000070,20200215,1
000070,20200216,1
000070,20200218,1
000070,20200219,1
000070,20200220,1
000070,20200221,1
000070,20200222,1
000070,20200223,1
000070,20200224,1
000070,20200225,1
000070,20200226,1
000070,20200227,1
000070,20200228,1
000070,20200229,1
000070,20200301,1
000070,20200303,1
000070,20200304,1
000070,20200305,1
000070,20200306,1
000070,20200307,1
000070,20200308,1
000070,20200310,1
000070,20200311,1
000070,20200312,1
000070,20200313,1
000070,20200314,1
000070,20200315,1
000070,20200316,1
000070,20200317,1
000070,20200318,1
000070,20200319,1
000070,20200320,1
000070,20200321,1
000070,20200322,1
000070,20200324,1
000070,20200325,1
000070,20200326,1
000070,20200327,1
000070,20200328,1
000070,20200329,1
000070,20200331,1
000070,20200401,1
000070,20200402,1
000070,20200403,1
000070,20200404,1
000070,20200405,1
000070,20200407,1
000070,20200408,1
000070,20200409,1
000070,20200410,1
000070,20200411,1
000070,20200412,1
000070,20200413,1
000070,20200415,1
000070,20200416,1
000070,20200417,1
000070,20200418,1
000070,20200419,1
000070,20200420,1
000070,20200421,1
000070,20200422,1
000070,20200423,1
000070,20200424,1
000070,20200425,1
000070,20200426,1
000070,20200427,1
000070,20200428,1
000070,20200429,1
000070,20200430,1
000070,20200501,1
000070,20200502,1
000070,20200503,1
000070,20200504,1
000070,20200505,1
000070,20200506,1
000070,20200507,1
000070,20200508,1
000070,20200509,1
000070,20200510,1
000070,20200512,1
000070,20200513,1
000070,20200514,1
000070,20200515,1
000070,20200516,1
000070,20200517,1
000070,20200519,1
000070,20200520,1
000070,20200521,1
000070,20200522,1
000070,20200523,1
000070,20200524,1
000070,20200526,1
000070,20200527,1
000070,20200528,1
000070,20200529,1
000070,20200530,1
000070,20200531,1
000070,20200601,1
000070,20200602,1
000070,20200603,1
000070,20200604,1
000070,20200605,1
000070,20200606,1
000070,20200607,1
000070,20200609,1
000070,20200610,1
000070,20200611,1
000070,20200612,1
000070,20200613,1
000070,20200614,1
000070,20200615,1
000070,20200616,1
000070,20200617,1
000070,20200618,1
000070,20200619,1
000070,20200620,1
000070,20200621,1
000070,20200623,1
000070,20200624,1
000070,20200625,1
000070,20200626,1
000070,20200627,1
000070,20200628,1
000070,20200629,1
000070,20200630,1
000070,20200701,1
000070,20200702,1
000070,20200703,1
000070,20200704,1
000070,20200705,1
000070,20200707,1
000070,20200708,1
000070,20200709,1
000070,20200710,1
000070,20200711,1
000070,20200712,1
000070,20200713,1
000070,20200714,1
000070,20200715,1
000070,20200716,1
000070,20200717,1
000070,20200718,1
000070,20200719,1
000070,20200720,1
000070,20200721,1
000070,20200722,1
000070,20200723,1
000070,20200724,1
000070,20200725,1
000070,20200726,1
000070,20200728,1
000070,20200729,1
000070,20200730,1
000070,20200731,1
000070,20200801,1
000070,20200802,1
000070,20200803,1
000070,20200804,1
000070,20200805,1
000070,20200806,1
000070,20200807,1
000070,20200808,1
000070,20200809,1
000070,20200811,1
000070,20200812,1
000070,20200813,1
000070,20200814,1
000070,20200815,1
000070,20200816,1
000070,20200817,1
000070,20200818,1
000070,20200819,1
000070,20200820,1
000070,20200821,1
000070,20200822,1
000070,20200823,1
000070,20200825,1
000070,20200826,1
000070,20200827,1
000070,20200828,1
000070,20200829,1
000070,20200830,1
000070,20200831,1
000070,20200901,1
000070,20200902,1
000070,20200903,1
000070,20200904,1
000070,20200905,1
000070,20200906,1
000070,20200907,1
000070,20200908,1
000070,20200909,1
000070,20200910,1
000070,20200911,1
000070,20200912,1
000070,20200913,1
000070,20200915,1
000070,20200916,1
000070,20200917,1
000070,20200918,1
000070,20200919,1
000070,20200920,1
000070,20200922,1
000070,20200923,1
000070,20200924,1
000070,20200925,1
000070,20200926,1
000070,20200927,1
000070,20200928,1
000070,20200929,1
000070,20200930,1
000070,20201001,1
000070,20201002,1
000070,20201003,1
000070,20201004,1
000070,20201005,1
000070,20201006,1
000070,20201007,1
000070,20201008,1
000070,20201009,1
000070,20201010,1
000070,20201011,1
000070,20201013,1
000070,20201014,1
000070,20201015,1
000070,20201016,1
000070,20201017,1
000070,20201018,1
000070,20201020,1
000070,20201021,1
000070,20201022,1
000070,20201023,1
000070,20201024,1
000070,20201025,1
000070,20201026,1
000070,20201027,1
000070,20201028,1
000070,20201029,1
000070,20201030,1
000070,20201031,1
000070,20201101,1
000070,20201103,1
000070,20201104,1
000070,20201105,1
000070,20201106,1
000070,20201107,1
000070,20201108,1
000070,20201109,1
000070,20201110,1
000070,20201111,1
000070,20201112,1
000070,20201113,1
000070,20201114,1
000070,20201115,1
000070,20201117,1
000070,20201118,1
000070,20201119,1
000070,20201120,1
000070,20201121,1
000070,20201122,1
000070,20201124,1
000070,20201125,1
000070,20201126,1
000070,20201127,1
000070,20201128,1
000070,20201129,1
000070,20201130,1
000070,20201201,1
000070,20201202,1
000070,20201203,1
000070,20201204,1
000070,20201205,1
000070,20201206,1
000070,20201208,1
000070,20201209,1
000070,20201210,1
000070,20201211,1
000070,20201212,1
000071,20191215,1
000071,20191217,1
000071,20191218,1
000071,20191219,1
000071,20191220,1
000071,20191221,1
000071,20191222,1
000071,20191223,1
000071,20191225,1
000071,20191226,1
000071,20191227,1
000071,20191228,1
000071,20191229,1
000071,20191230,1
000071,20191231,1
000071,20200101,1
000071,20200102,1
000071,20200103,1
000071,20200104,1
000071,20200105,1
000071,20200106,1
000071,20200107,1
000071,20200108,1
000071,20200109,1
000071,20200110,1
000071,20200111,1
000071,20200112,1
000071,20200114,1
000071,20200115,1
000071,20200116,1
000071,20200117,1
000071,20200118,1
000071,20200119,1
000071,20200121,1
000071,20200122,1
000071,20200123,1
000071,20200124,1
000071,20200125,1
000071,20200126,1
000071,20200128,1
000071,20200129,1
000071,20200130,1
000071,20200131,1
000071,20200201,1
000071,20200202,1
000071,20200203,1
000071,20200204,1
000071,20200205,1
000071,20200206,1
000071,20200207,1
000071,20200208,1
000071,20200209,1
000071,20200211,1
000071,20200212,1
000071,20200213,1
000071,20200214,1
000071,20200215,1
000071,20200216,1
000071,20200218,1
000071,20200219,1
000071,20200220,1
000071,20200221,1
000071,20200222,1
000071,20200223,1
000071,20200224,1
000071,20200225,1
000071,20200226,1
000071,20200227,1
000071,20200228,1
000071,20200229,1
000071,20200301,1
000071,20200303,1
000071,20200304,1
000071,20200305,1
000071,20200306,1
000071,20200307,1
000071,20200308,1
000071,20200310,1
000071,20200311,1
000071,20200312,1
000071,20200313,1
000071,20200314,1
000071,20200315,1
000071,20200316,1
000071,20200317,1
000071,20200318,1
000071,20200319,1
000071,20200320,1
000071,20200321,1
000071,20200322,1
000071,20200324,1
000071,20200325,1
000071,20200326,1
000071,20200327,1
000071,20200328,1
000071,20200329,1
000071,20200331,1
000071,20200401,1
000071,20200402,1
000071,20200403,1
000071,20200404,1
000071,20200405,1
000071,20200407,1
000071,20200408,1
000071,20200409,1
000071,20200410,1
000071,20200411,1
000071,20200412,1
000071,20200413,1
000071,20200415,1
000071,20200416,1
000071,20200417,1
000071,20200418,1
000071,20200419,1
000071,20200420,1
000071,20200421,1
000071,20200422,1
000071,20200423,1
000071,20200424,1
000071,20200425,1
000071,20200426,1
000071,20200427,1
000071,20200428,1
000071,20200429,1
000071,20200430,1
000071,20200501,1
000071,20200502,1
000071,20200503,1
000071,20200504,1
000071,20200505,1
000071,20200506,1
000071,20200507,1
000071,20200508,1
000071,20200509,1
000071,20200510,1
000071,20200512,1
000071,20200513,1
000071,20200514,1
000071,20200515,1
000071,20200516,1
000071,20200519,1
000071,20200520,1
000071,20200521,1
000071,20200522,1
000071,20200523,1
000071,20200524,1
000071,20200526,1
000071,20200527,1
000071,20200528,1
000071,20200529,1
000071,20200530,1
000071,20200531,1
000071,20200601,1
000071,20200602,1
000071,20200603,1
000071,20200604,1
000071,20200605,1
000071,20200606,1
000071,20200607,1
000071,20200609,1
000071,20200610,1
000071,20200611,1
000071,20200612,1
000071,20200613,1
000071,20200614,1
000071,20200615,1
000071,20200616,1
000071,20200617,1
000071,20200618,1
000071,20200619,1
000071,20200620,1
000071,20200621,1
000071,20200623,1
000071,20200624,1
000071,20200625,1
000071,20200626,1
000071,20200627,1
000071,20200628,1
000071,20200629,1
000071,20200630,1
000071,20200701,1
000071,20200702,1
000071,20200703,1
000071,20200704,1
000071,20200705,1
000071,20200707,1
000071,20200708,1
000071,20200709,1
000071,20200710,1
000071,20200711,1
000071,20200712,1
000071,20200713,1
000071,20200714,1
000071,20200715,1
000071,20200716,1
000071,20200717,1
000071,20200718,1
000071,20200719,1
000071,20200720,1
000071,20200721,1
000071,20200722,1
000071,20200723,1
000071,20200724,1
000071,20200725,1
000071,20200726,1
000071,20200728,1
000071,20200729,1
000071,20200730,1
000071,20200731,1
000071,20200801,1
000071,20200802,1
000071,20200803,1
000071,20200804,1
000071,20200805,1
000071,20200806,1
000071,20200807,1
000071,20200808,1
000071,20200809,1
000071,20200811,1
000071,20200812,1
000071,20200813,1
000071,20200814,1
000071,20200815,1
000071,20200816,1
000071,20200817,1
000071,20200818,1
000071,20200819,1
000071,20200820,1
000071,20200821,1
000071,20200822,1
000071,20200823,1
000071,20200825,1
000071,20200826,1
000071,20200827,1
000071,20200828,1
000071,20200829,1
000071,20200830,1
000071,20200831,1
000071,20200901,1
000071,20200902,1
000071,20200903,1
000071,20200904,1
000071,20200905,1
000071,20200906,1
000071,20200907,1
000071,20200908,1
000071,20200909,1
000071,20200910,1
000071,20200911,1
000071,20200912,1
000071,20200913,1
000071,20200915,1
000071,20200916,1
000071,20200917,1
000071,20200918,1
000071,20200919,1
000071,20200920,1
000071,20200922,1
000071,20200923,1
000071,20200924,1
000071,20200925,1
000071,20200926,1
000071,20200927,1
000071,20200928,1
000071,20200929,1
000071,20200930,1
000071,20201001,1
000071,20201002,1
000071,20201003,1
000071,20201004,1
000071,20201005,1
000071,20201006,1
000071,20201007,1
000071,20201008,1
000071,20201009,1
000071,20201010,1
000071,20201011,1
000071,20201013,1
000071,20201014,1
000071,20201015,1
000071,20201016,1
000071,20201017,1
000071,20201018,1
000071,20201020,1
000071,20201021,1
000071,20201022,1
000071,20201023,1
000071,20201024,1
000071,20201025,1
000071,20201026,1
000071,20201027,1
000071,20201028,1
000071,20201029,1
000071,20201030,1
000071,20201031,1
000071,20201101,1
000071,20201103,1
000071,20201104,1
000071,20201105,1
000071,20201106,1
000071,20201107,1
000071,20201108,1
000071,20201109,1
000071,20201110,1
000071,20201111,1
000071,20201112,1
000071,20201113,1
000071,20201114,1
000071,20201115,1
000071,20201117,1
000071,20201118,1
000071,20201119,1
000071,20201120,1
000071,20201121,1
000071,20201122,1
000071,20201124,1
000071,20201125,1
000071,20201126,1
000071,20201127,1
000071,20201128,1
000071,20201129,1
000071,20201130,1
000071,20201201,1
000071,20201202,1
000071,20201203,1
000071,20201204,1
000071,20201205,1
000071,20201206,1
000071,20201208,1
000071,20201209,1
000071,20201210,1
000071,20201211,1
000071,20201212,1
000072,20200414,1
000073,20191215,1
000073,20191216,1
000073,20191218,1
000073,20191219,1
000073,20191220,1
000073,20191221,1
000073,20191222,1
000073,20191223,1
000073,20191224,1
000073,20191226,1
000073,20191227,1
000073,20191228,1
000073,20191229,1
000073,20191230,1
000073,20191231,1
000073,20200101,1
000073,20200102,1
000073,20200103,1
000073,20200104,1
000073,20200105,1
000073,20200106,1
000073,20200107,1
000073,20200108,1
000073,20200109,1
000073,20200110,1
000073,20200111,1
000073,20200112,1
000073,20200113,1
000073,20200115,1
000073,20200116,1
000073,20200117,1
000073,20200118,1
000073,20200119,1
000073,20200120,1
000073,20200122,1
000073,20200123,1
000073,20200124,1
000073,20200125,1
000073,20200126,1
000073,20200127,1
000073,20200129,1
000073,20200130,1
000073,20200131,1
000073,20200201,1
000073,20200202,1
000073,20200203,1
000073,20200204,1
000073,20200205,1
000073,20200206,1
000073,20200207,1
000073,20200208,1
000073,20200209,1
000073,20200210,1
000073,20200212,1
000073,20200213,1
000073,20200214,1
000073,20200215,1
000073,20200216,1
000073,20200217,1
000073,20200219,1
000073,20200220,1
000073,20200221,1
000073,20200222,1
000073,20200223,1
000073,20200224,1
000073,20200225,1
000073,20200226,1
000073,20200227,1
000073,20200228,1
000073,20200229,1
000073,20200301,1
000073,20200302,1
000073,20200304,1
000073,20200305,1
000073,20200306,1
000073,20200307,1
000073,20200308,1
000073,20200309,1
000073,20200311,1
000073,20200312,1
000073,20200313,1
000073,20200314,1
000073,20200315,1
000073,20200316,1
000073,20200317,1
000073,20200318,1
000073,20200319,1
000073,20200320,1
000073,20200321,1
000073,20200322,1
000073,20200323,1
000073,20200325,1
000073,20200326,1
000073,20200327,1
000073,20200328,1
000073,20200329,1
000073,20200330,1
000073,20200401,1
000073,20200402,1
000073,20200403,1
000073,20200404,1
000073,20200405,1
000073,20200406,1
000073,20200408,1
000073,20200409,1
000073,20200410,1
000073,20200411,1
000073,20200412,1
000073,20200413,1
000073,20200414,1
000073,20200415,1
000073,20200416,1
000073,20200417,1
000073,20200418,1
000073,20200419,1
000073,20200420,1
000073,20200421,1
000073,20200422,1
000073,20200423,1
000073,20200424,1
000073,20200425,1
000073,20200426,1
000073,20200427,1
000073,20200428,1
000073,20200429,1
000073,20200430,1
000073,20200501,1
000073,20200502,1
000073,20200503,1
000073,20200504,1
000073,20200505,1
000073,20200506,1
000073,20200507,1
000073,20200508,1
000073,20200509,1
000073,20200510,1
000073,20200511,1
000073,20200513,1
000073,20200514,1
000073,20200515,1
000073,20200516,1
000073,20200517,1
000073,20200520,1
000073,20200521,1
000073,20200522,1
000073,20200523,1
000073,20200524,1
000073,20200525,1
000073,20200527,1
000073,20200528,1
000073,20200529,1
000073,20200530,1
000073,20200531,1
000073,20200601,1
000073,20200602,1
000073,20200603,1
000073,20200604,1
000073,20200605,1
000073,20200606,1
000073,20200607,1
000073,20200608,1
000073,20200610,1
000073,20200611,1
000073,20200612,1
000073,20200613,1
000073,20200614,1
000073,20200615,1
000073,20200616,1
000073,20200617,1
000073,20200618,1
000073,20200619,1
000073,20200620,1
000073,20200621,1
000073,20200622,1
000073,20200624,1
000073,20200625,1
000073,20200626,1
000073,20200627,1
000073,20200628,1
000073,20200629,1
000073,20200630,1
000073,20200701,1
000073,20200702,1
000073,20200703,1
000073,20200704,1
000073,20200705,1
000073,20200706,1
000073,20200708,1
000073,20200709,1
000073,20200710,1
000073,20200711,1
000073,20200712,1
000073,20200713,1
000073,20200714,1
000073,20200715,1
000073,20200716,1
000073,20200717,1
000073,20200718,1
000073,20200719,1
000073,20200720,1
000073,20200721,1
000073,20200722,1
000073,20200723,1
000073,20200724,1
000073,20200725,1
000073,20200726,1
000073,20200727,1
000073,20200729,1
000073,20200730,1
000073,20200731,1
000073,20200801,1
000073,20200802,1
000073,20200803,1
000073,20200804,1
000073,20200805,1
000073,20200806,1
000073,20200807,1
000073,20200808,1
000073,20200809,1
000073,20200810,1
000073,20200812,1
000073,20200813,1
000073,20200814,1
000073,20200815,1
000073,20200816,1
000073,20200817,1
000073,20200818,1
000073,20200819,1
000073,20200820,1
000073,20200821,1
000073,20200822,1
000073,20200823,1
000073,20200824,1
000073,20200826,1
000073,20200827,1
000073,20200828,1
000073,20200829,1
000073,20200830,1
000073,20200831,1
000073,20200901,1
000073,20200902,1
000073,20200903,1
000073,20200904,1
000073,20200905,1
000073,20200906,1
000073,20200907,1
000073,20200908,1
000073,20200909,1
000073,20200910,1
000073,20200911,1
000073,20200912,1
000073,20200913,1
000073,20200914,1
000073,20200916,1
000073,20200917,1
000073,20200918,1
000073,20200919,1
000073,20200920,1
000073,20200921,1
000073,20200923,1
